380 PFC                 380 100 18 10 14 60 28
300 PFC                 300 90  16 8  14 55 27
250 PFC                 250 90  15 8  12 55 29
230 PFC                 230 75  12 7  12 45 23
200 PFC                 200 75  12 6  12 45 25
180 PFC                 180 75  11 6  12 45 25
150 PFC                 150 75  10 6  10 45 25

125 PFC                 125 65   8 5   8 45 22
100 PFC                 100 50   7 4   8 45 17
 75 PFC                  75 40   6 4   8 45 14
